0.518000	50.000001	50.772166
0.520000	50.000001	50.772166
0.522000	50.000001	50.772166
0.524000	50.000001	50.772166
0.526000	50.000001	50.772166
0.528000	50.000001	50.772166
0.530000	50.000001	50.772166
0.532000	50.000001	50.772166
0.534000	50.000001	50.772166
0.536000	50.000001	50.772166
0.538000	50.000001	50.772166
0.540000	50.000001	50.772166
0.542000	50.000001	50.772166
0.544000	50.000001	50.772166
0.546000	50.000001	50.772166
0.548000	50.000001	50.772166
0.550000	50.000001	50.772166
0.552000	50.000001	50.772166
0.554000	50.000001	50.772166
0.556000	50.000001	50.772166
0.558000	50.000001	50.772166
0.560000	50.000001	50.772166
0.562000	50.000001	50.772166
0.564000	50.000001	50.772166
0.566000	50.000001	50.772166
0.568000	50.000001	50.772166
0.570000	50.000001	50.772166
0.572000	50.000001	50.772166
0.574000	50.000001	50.772166
0.576000	50.000001	50.772166
0.578000	50.000001	50.772166
0.580000	50.000001	50.772166
0.582000	50.000001	50.772166
0.584000	50.000001	50.772166
0.586000	50.000001	50.772166
0.588000	50.000001	50.772166
0.589999	50.000001	50.772166
0.591999	50.000001	50.772166
0.593999	50.000001	50.772166
0.595999	50.000001	50.772166
0.597999	50.000001	50.772166
0.599999	50.000001	50.772166
0.601999	50.000001	50.772166
0.603999	50.000001	50.772166
0.605999	50.000001	50.772166
0.607999	50.000001	50.772166
0.609999	50.000001	50.772166
0.611999	50.000001	50.772166
0.613999	50.000001	50.772166
0.615999	50.000001	50.772166
0.617999	50.000001	50.772166
0.619999	50.000001	50.772166
0.621999	50.000001	50.772166
0.623999	50.000001	50.772166
0.625999	50.000001	50.772166
0.627999	50.000001	50.772166
0.629999	50.000001	50.772166
0.631999	50.000001	50.772166
0.633999	50.000001	50.772166
0.635999	50.000001	50.772166
0.637999	50.000001	50.772166
0.639999	50.000001	50.772166
0.641999	50.000001	50.772166
0.643999	50.000001	50.772166
0.645999	50.000001	50.772166
0.647999	50.000001	50.772166
0.649999	50.000001	50.772166
0.651999	50.000001	50.772166
0.653999	50.000001	50.772166
0.655999	50.000001	50.772166
0.657999	50.000001	50.772166
0.659999	50.000001	50.772166
0.661999	50.000001	50.772166
0.663999	50.000001	50.772166
0.665999	50.000001	50.772166
0.667998	50.000001	50.772166
0.669998	50.000001	50.772166
0.671998	50.000001	50.772166
0.673998	50.000001	50.772166
0.675998	50.000001	50.772166
0.677998	50.000001	50.772166
0.679998	50.000001	50.772166
0.681998	50.000001	50.772166
0.683998	50.000001	50.772166
0.685998	50.000001	50.772166
0.687998	50.000001	50.772166
0.689998	50.000001	50.772166
0.691998	50.000001	50.772166
0.693998	50.000001	50.772166
0.695998	50.000001	50.772166
0.697998	50.000001	50.772166
0.699998	50.000001	50.772166
0.701998	50.000001	50.772166
0.703998	50.000001	50.772166
0.705998	50.000001	50.772166
0.707998	50.000001	50.772166
0.709998	50.000001	50.772166
0.711998	50.000001	50.772166
0.713998	50.000001	50.772166
0.715998	50.000001	50.772166
0.717998	50.000001	50.772166
0.719998	50.000001	50.772166
0.721998	50.000001	50.772166
0.723998	50.000001	50.772166
0.725998	50.000001	50.772166
0.727998	50.000001	50.772166
0.729998	50.000001	50.772166
0.731998	50.000001	50.772166
0.733998	50.000001	50.772166
0.735998	50.000001	50.772166
0.737998	50.000001	50.772166
0.739998	50.000001	50.772166
0.741998	50.000001	50.772166
0.743998	50.000001	50.772166
0.745997	50.000001	50.772166
0.747997	50.000001	50.772166
0.749997	50.000001	50.772166
0.751997	50.000001	50.772166
0.753997	50.000001	50.772166
0.755997	50.000001	50.772166
0.757997	50.000001	50.772166
0.759997	50.000001	50.772166
0.761997	50.000001	50.772166
0.763997	50.000001	50.772166
0.765997	50.000001	50.772166
0.767997	50.000001	50.772166
0.769997	50.000001	50.772166
0.771997	50.000001	50.772166
0.773997	50.000001	50.772166
0.775997	50.000001	50.772166
0.777997	50.000001	50.772166
0.779997	50.000001	50.772166
0.781997	50.000001	50.772166
0.783997	50.000001	50.772166
0.785997	50.000001	50.772166
0.787997	50.000001	50.772166
0.789997	50.000001	50.772166
0.791997	50.000001	50.772166
0.793997	50.000001	50.772166
0.795997	50.000001	50.772166
0.797997	50.000001	50.772166
0.799997	50.000001	50.772166
0.801997	50.000001	50.772166
0.803997	50.000001	50.772166
0.805997	50.000001	50.772166
0.807997	50.000001	50.772166
0.809997	50.000001	50.772166
0.811997	50.000001	50.772166
0.813997	50.000001	50.772166
0.815997	50.000001	50.772166
0.817997	50.000001	50.772166
0.819997	50.000001	50.772166
0.821997	50.000001	50.772166
0.823996	50.000001	50.772166
0.825996	50.000001	50.772166
0.827996	50.000001	50.772166
0.829996	50.000001	50.772166
0.831996	50.000001	50.772166
0.833996	50.000001	50.772166
0.835996	50.000001	50.772166
0.837996	50.000001	50.772166
0.839996	50.000001	50.772166
0.841996	50.000001	50.772166
0.843996	50.000001	50.772166
0.845996	50.000001	50.772166
0.847996	50.000001	50.772166
0.849996	50.000001	50.772166
0.851996	50.000001	50.772166
0.853996	50.000001	50.772166
0.855996	50.000001	50.772166
0.857996	50.000001	50.772166
0.859996	50.000001	50.772166
0.861996	50.000001	50.772166
0.863996	50.000001	50.772166
0.865996	50.000001	50.772166
0.867996	50.000001	50.772166
0.869996	50.000001	50.772166
0.871996	50.000001	50.772166
0.873996	50.000001	50.772166
0.875996	50.000001	50.772166
0.877996	50.000001	50.772166
0.879996	50.000001	50.772166
0.881996	50.000001	50.772166
0.883996	50.000001	50.772166
0.885996	50.000001	50.772166
0.887996	50.000001	50.772166
0.889996	50.000001	50.772166
0.891996	50.000001	50.772166
0.893996	50.000001	50.772166
0.895996	50.000001	50.772166
0.897996	50.000001	50.772166
0.899996	50.000001	50.772166
0.901995	50.000001	50.772166
0.903995	50.000001	50.772166
0.905995	50.000001	50.772166
0.907995	50.000001	50.772166
0.909995	50.000001	50.772166
0.911995	50.000001	50.772166
0.913995	50.000001	50.772166
0.915995	50.000001	50.772166
0.917995	50.000001	50.772166
0.919995	50.000001	50.772166
0.921995	50.000001	50.772166
0.923995	50.000001	50.772166
0.925995	50.000001	50.772166
0.927995	50.000001	50.772166
0.929995	50.000001	50.772166
0.931995	50.000001	50.772166
0.933995	50.000001	50.772166
0.935995	50.000001	50.772166
0.937995	50.000001	50.772166
0.939995	50.000001	50.772166
0.941995	50.000001	50.772166
0.943995	50.000001	50.772166
0.945995	50.000001	50.772166
0.947995	50.000001	50.772166
0.949995	50.000001	50.772166
0.951995	50.000001	50.772166
0.953995	50.000001	50.772166
0.955995	50.000001	50.772166
0.957995	50.000001	50.772166
0.959995	50.000001	50.772166
0.961995	50.000001	50.772166
0.963995	50.000001	50.772166
0.965995	50.000001	50.772166
0.967995	50.000001	50.772166
0.969995	50.000001	50.772166
0.971995	50.000001	50.772166
0.973995	50.000001	50.772166
0.975995	50.000001	50.772166
0.977995	50.000001	50.772166
0.979994	50.000001	50.772166
0.981994	50.000001	50.772166
0.983994	50.000001	50.772166
0.985994	50.000001	50.772166
0.987994	50.000001	50.772166
0.989994	50.000001	50.772166
0.991994	50.000001	50.772166
0.993994	50.000001	50.772166
0.995994	50.000001	50.772166
0.997994	50.000001	50.772166
0.999994	50.000001	50.772166
1.001994	50.000001	50.772166
1.003994	50.000001	50.772166
1.005994	50.000001	50.772166
1.007994	50.000001	50.772166
1.009994	50.000001	50.772166
1.011994	50.000001	50.772166
1.013994	50.000001	50.772166
1.015994	50.000001	50.772166
1.017994	50.000001	50.772166
1.019994	50.000001	50.772166
1.021994	50.000001	50.772166
1.023994	50.000001	50.772166
1.025994	50.000001	50.772166
1.027994	50.000001	50.772166
1.029994	50.000001	50.772166
1.031994	50.000001	50.772166
1.033994	50.000001	50.772166
1.035994	50.000001	50.772166
1.037994	50.000001	50.772166
1.039994	50.000001	50.772166
1.041994	50.000001	50.772166
1.043994	50.000001	50.772166
1.045994	50.000001	50.772166
1.047994	50.000001	50.772166
1.049994	50.000001	50.772166
1.051994	50.000001	50.772166
1.053994	50.000001	50.772166
1.055994	50.000001	50.772166
1.057994	50.000001	50.772166
1.059994	50.000001	50.772166
1.061993	50.000001	50.772166
1.063993	50.000001	50.772166
1.065993	50.000001	50.772166
1.067993	50.000001	50.772166
1.069993	50.000001	50.772166
1.071993	50.000001	50.772166
1.073993	50.000001	50.772166
1.075993	50.000001	50.772166
1.077993	50.000001	50.772166
1.079993	50.000001	50.772166
1.081993	50.000001	50.772166
1.083993	50.000001	50.772166
1.085993	50.000001	50.772166
1.087993	50.000001	50.772166
1.089993	50.000001	50.772166
1.091993	50.000001	50.772166
1.093993	50.000001	50.772166
1.095993	50.000001	50.772166
1.097993	50.000001	50.772166
1.099993	50.000001	50.772166
1.101993	50.000001	50.772166
1.103993	50.000001	50.772166
1.105993	50.000001	50.772166
1.107993	50.000001	50.772166
1.109993	50.000001	50.772166
1.111993	50.000001	50.772166
1.113993	50.000001	50.772166
1.115993	50.000001	50.772166
1.117993	50.000001	50.772166
1.119993	50.000001	50.772166
1.121993	50.000001	50.772166
1.123993	50.000001	50.772166
1.125993	50.000001	50.772166
1.127993	50.000001	50.772166
1.129993	50.000001	50.772166
1.131993	50.000001	50.772166
1.133993	50.000001	50.772166
1.135993	50.000001	50.772166
1.137993	50.000001	50.772166
1.139992	50.000001	50.772166
1.141992	50.000001	50.772166
1.143992	50.000001	50.772166
1.145992	50.000001	50.772166
1.147992	50.000001	50.772166
1.149992	50.000001	50.772166
1.151992	50.000001	50.772166
1.153992	50.000001	50.772166
1.155992	50.000001	50.772166
1.157992	50.000001	50.772166
1.159992	50.000001	50.772166
1.161992	50.000001	50.772166
1.163992	50.000001	50.772166
1.165992	50.000001	50.772166
1.167992	50.000001	50.772166
1.169992	50.000001	50.772166
1.171992	50.000001	50.772166
1.173992	50.000001	50.772166
1.175992	50.000001	50.772166
1.177992	50.000001	50.772166
1.179992	50.000001	50.772166
1.181992	50.000001	50.772166
1.183992	50.000001	50.772166
1.185992	50.000001	50.772166
1.187992	50.000001	50.772166
1.189992	50.000001	50.772166
1.191992	50.000001	50.772166
1.193992	50.000001	50.772166
1.195992	50.000001	50.772166
1.197992	50.000001	50.772166
1.199992	50.000001	50.772166
1.201992	50.000001	50.772166
1.203992	50.000001	50.772166
1.205992	50.000001	50.772166
1.207992	50.000001	50.772166
1.209992	50.000001	50.772166
1.211992	50.000001	50.772166
1.213992	50.000001	50.772166
1.215991	50.000001	50.772166
1.217991	50.000001	50.772166
1.219991	50.000001	50.772166
1.221991	50.000001	50.772166
1.223991	50.000001	50.772166
1.225991	50.000001	50.772166
1.227991	50.000001	50.772166
1.229991	50.000001	50.772166
1.231991	50.000001	50.772166
1.233991	50.000001	50.772166
1.235991	50.000001	50.772166
1.237991	50.000001	50.772166
1.239991	50.000001	50.772166
1.241991	50.000001	50.772166
1.243991	50.000001	50.772166
1.245991	50.000001	50.772166
1.247991	50.000001	50.772166
1.249991	50.000001	50.772166
1.251991	50.000001	50.772166
1.253991	50.000001	50.772166
1.255991	50.000001	50.772166
1.257991	50.000001	50.772166
1.259991	50.000001	50.772166
1.261991	50.000001	50.772166
1.263991	50.000001	50.772166
1.265991	50.000001	50.772166
1.267991	50.000001	50.772166
1.269991	50.000001	50.772166
1.271991	50.000001	50.772166
1.273991	50.000001	50.772166
1.275991	50.000001	50.772166
1.277991	50.000001	50.772166
1.279991	50.000001	50.772166
1.281991	50.000001	50.772166
1.283991	50.000001	50.772166
1.285991	50.000001	50.772166
1.287991	50.000001	50.772166
1.289991	50.000001	50.772166
1.291991	50.000001	50.772166
1.293990	50.000001	50.772166
1.295990	50.000001	50.772166
1.297990	50.000001	50.772166
1.299990	50.000001	50.772166
1.301990	50.000001	50.772166
1.303990	50.000001	50.772166
1.305990	50.000001	50.772166
1.307990	50.000001	50.772166
1.309990	50.000001	50.772166
1.311990	50.000001	50.772166
1.313990	50.000001	50.772166
1.315990	50.000001	50.772166
1.317990	50.000001	50.772166
1.319990	50.000001	50.772166
1.321990	50.000001	50.772166
1.323990	50.000001	50.772166
1.325990	50.000001	50.772166
1.327990	50.000001	50.772166
1.329990	50.000001	50.772166
1.331990	50.000001	50.772166
1.333990	50.000001	50.772166
1.335990	50.000001	50.772166
1.337990	50.000001	50.772166
1.339990	50.000001	50.772166
1.341990	50.000001	50.772166
1.343990	50.000001	50.772166
1.345990	50.000001	50.772166
1.347990	50.000001	50.772166
1.349990	50.000001	50.772166
1.351990	50.000001	50.772166
1.353990	50.000001	50.772166
1.355990	50.000001	50.772166
1.357990	50.000001	50.772166
1.359990	50.000001	50.772166
1.361990	50.000001	50.772166
1.363990	50.000001	50.772166
1.365990	50.000001	50.772166
1.367990	50.000001	50.772166
1.369990	50.000001	50.772166
1.371989	50.000001	50.772166
1.373989	50.000001	50.772166
1.375989	50.000001	50.772166
1.377989	50.000001	50.772166
1.379989	50.000001	50.772166
1.381989	50.000001	50.772166
1.383989	50.000001	50.772166
1.385989	50.000001	50.772166
1.387989	50.000001	50.772166
1.389989	50.000001	50.772166
1.391989	50.000001	50.772166
1.393989	50.000001	50.772166
1.395989	50.000001	50.772166
1.397989	50.000001	50.772166
1.399989	50.000001	50.772166
1.401989	50.000001	50.772166
1.403989	50.000001	50.772166
1.405989	50.000001	50.772166
1.407989	50.000001	50.772166
1.409989	50.000001	50.772166
1.411989	50.000001	50.772166
1.413989	50.000001	50.772166
1.415989	50.000001	50.772166
1.417989	50.000001	50.772166
1.419989	50.000001	50.772166
1.421989	50.000001	50.772166
1.423989	50.000001	50.772166
1.425989	50.000001	50.772166
1.427989	50.000001	50.772166
1.429989	50.000001	50.772166
1.431989	50.000001	50.772166
1.433989	50.000001	50.772166
1.435989	50.000001	50.772166
1.437989	50.000001	50.772166
1.439989	50.000001	50.772166
1.441989	50.000001	50.772166
1.443989	50.000001	50.772166
1.445989	50.000001	50.772166
1.447989	50.000001	50.772166
1.449988	50.000001	50.772166
1.451988	50.000001	50.772166
1.453988	50.000001	50.772166
1.455988	50.000001	50.772166
1.457988	50.000001	50.772166
1.459988	50.000001	50.772166
1.461988	50.000001	50.772166
1.463988	50.000001	50.772166
1.465988	50.000001	50.772166
1.467988	50.000001	50.772166
1.469988	50.000001	50.772166
1.471988	50.000001	50.772166
1.473988	50.000001	50.772166
1.475988	50.000001	50.772166
1.477988	50.000001	50.772166
1.479988	50.000001	50.772166
1.481988	50.000001	50.772166
1.483988	50.000001	50.772166
1.485988	50.000001	50.772166
1.487988	50.000001	50.772166
1.489988	50.000001	50.772166
1.491988	50.000001	50.772166
1.493988	50.000001	50.772166
1.495988	50.000001	50.772166
1.497988	50.000001	50.772166
1.499988	50.000001	50.772166
1.501988	50.000001	50.772166
1.503988	50.000001	50.772166
1.505988	50.000001	50.772166
1.507988	50.000001	50.772166
1.509988	50.000001	50.772166
1.511988	50.000001	50.772166
1.513988	50.000001	50.772166
1.515988	50.000001	50.772166
1.517988	50.000001	50.772166
1.519988	50.000001	50.772166
1.521988	50.000001	50.772166
1.523988	50.000001	50.772166
1.525988	50.000001	50.772166
1.527987	50.000001	50.772166
1.529987	50.000001	50.772166
1.531987	50.000001	50.772166
1.533987	50.000001	50.772166
1.535987	50.000001	50.772166
1.537987	50.000001	50.772166
1.539987	50.000001	50.772166
1.541987	50.000001	50.772166
1.543987	50.000001	50.772166
1.545987	50.000001	50.772166
1.547987	50.000001	50.772166
1.549987	50.000001	50.772166
1.551987	50.000001	50.772166
1.553987	50.000001	50.772166
1.555987	50.000001	50.772166
1.557987	50.000001	50.772166
1.559987	50.000001	50.772166
1.561987	50.000001	50.772166
1.563987	50.000001	50.772166
1.565987	50.000001	50.772166
1.567987	50.000001	50.772166
1.569987	50.000001	50.772166
1.571987	50.000001	50.772166
1.573987	50.000001	50.772166
1.575987	50.000001	50.772166
1.577987	50.000001	50.772166
1.579987	50.000001	50.772166
1.581987	50.000001	50.772166
1.583987	50.000001	50.772166
1.585987	50.000001	50.772166
1.587987	50.000001	50.772166
1.589987	50.000001	50.772166
1.591987	50.000001	50.772166
1.593987	50.000001	50.772166
1.595987	50.000001	50.772166
1.597987	50.000001	50.772166
1.599987	50.000001	50.772166
1.601987	50.000001	50.772166
1.603987	50.000001	50.772166
1.605986	50.000001	50.772166
1.607986	50.000001	50.772166
1.609986	50.000001	50.772166
1.611986	50.000001	50.772166
1.613986	50.000001	50.772166
1.615986	50.000001	50.772166
1.617986	50.000001	50.772166
1.619986	50.000001	50.772166
1.621986	50.000001	50.772166
1.623986	50.000001	50.772166
1.625986	50.000001	50.772166
1.627986	50.000001	50.772166
1.629986	50.000001	50.772166
1.631986	50.000001	50.772166
1.633986	50.000001	50.772166
1.635986	50.000001	50.772166
1.637986	50.000001	50.772166
1.639986	50.000001	50.772166
1.641986	50.000001	50.772166
1.643986	50.000001	50.772166
1.645986	50.000001	50.772166
1.647986	50.000001	50.772166
1.649986	50.000001	50.772166
1.651986	50.000001	50.772166
1.653986	50.000001	50.772166
1.655986	50.000001	50.772166
1.657986	50.000001	50.772166
1.659986	50.000001	50.772166
1.661986	50.000001	50.772166
1.663986	50.000001	50.772166
1.665986	50.000001	50.772166
1.667986	50.000001	50.772166
1.669986	50.000001	50.772166
1.671986	50.000001	50.772166
1.673986	50.000001	50.772166
1.675986	50.000001	50.772166
1.677986	50.000001	50.772166
1.679986	50.000001	50.772166
1.681985	50.000001	50.772166
1.683985	50.000001	50.772166
1.685985	50.000001	50.772166
1.687985	50.000001	50.772166
1.689985	50.000001	50.772166
1.691985	50.000001	50.772166
1.693985	50.000001	50.772166
1.695985	50.000001	50.772166
1.697985	50.000001	50.772166
1.699985	50.000001	50.772166
1.701985	50.000001	50.772166
1.703985	50.000001	50.772166
1.705985	50.000001	50.772166
1.707985	50.000001	50.772166
1.709985	50.000001	50.772166
1.711985	50.000001	50.772166
1.713985	50.000001	50.772166
1.715985	50.000001	50.772166
1.717985	50.000001	50.772166
1.719985	50.000001	50.772166
1.721985	50.000001	50.772166
1.723985	50.000001	50.772166
1.725985	50.000001	50.772166
1.727985	50.000001	50.772166
1.729985	50.000001	50.772166
1.731985	50.000001	50.772166
1.733985	50.000001	50.772166
1.735985	50.000001	50.772166
1.737985	50.000001	50.772166
1.739985	50.000001	50.772166
1.741985	50.000001	50.772166
1.743985	50.000001	50.772166
1.745985	50.000001	50.772166
1.747985	50.000001	50.772166
1.749985	50.000001	50.772166
1.751985	50.000001	50.772166
1.753985	50.000001	50.772166
1.755985	50.000001	50.772166
1.757985	50.000001	50.772166
1.759984	50.000001	50.772166
1.761984	50.000001	50.772166
1.763984	50.000001	50.772166
1.765984	50.000001	50.772166
1.767984	50.000001	50.772166
1.769984	50.000001	50.772166
1.771984	50.000001	50.772166
1.773984	50.000001	50.772166
1.775984	50.000001	50.772166
1.777984	50.000001	50.772166
1.779984	50.000001	50.772166
1.781984	50.000001	50.772166
1.783984	50.000001	50.772166
1.785984	50.000001	50.772166
1.787984	50.000001	50.772166
1.789984	50.000001	50.772166
1.791984	50.000001	50.772166
1.793984	50.000001	50.772166
1.795984	50.000001	50.772166
1.797984	50.000001	50.772166
1.799984	50.000001	50.772166
1.801984	50.000001	50.772166
1.803984	50.000001	50.772166
1.805984	50.000001	50.772166
1.807984	50.000001	50.772166
1.809984	50.000001	50.772166
1.811984	50.000001	50.772166
1.813984	50.000001	50.772166
1.815984	50.000001	50.772166
1.817984	50.000001	50.772166
1.819984	50.000001	50.772166
1.821984	50.000001	50.772166
1.823984	50.000001	50.772166
1.825984	50.000001	50.772166
1.827984	50.000001	50.772166
1.829984	50.000001	50.772166
1.831984	50.000001	50.772166
1.833984	50.000001	50.772166
1.835984	50.000001	50.772166
1.837983	50.000001	50.772166
1.839983	50.000001	50.772166
1.841983	50.000001	50.772166
1.843983	50.000001	50.772166
1.845983	50.000001	50.772166
1.847983	50.000001	50.772166
1.849983	50.000001	50.772166
1.851983	50.000001	50.772166
1.853983	50.000001	50.772166
1.855983	50.000001	50.772166
1.857983	50.000001	50.772166
1.859983	50.000001	50.772166
1.861983	50.000001	50.772166
1.863983	50.000001	50.772166
