0.000000	-50.000001	-0.040879
0.002000	-50.000001	-0.040879
0.004000	-50.000001	-0.183957
0.006000	-50.000001	-0.470113
0.008000	-50.000001	-0.899346
0.010000	-50.000001	-1.451217
0.012000	-50.000001	-2.125727
0.014000	-50.000001	-2.881995
0.016000	-50.000001	-3.740461
0.018000	-50.000001	-4.660247
0.020000	-50.000001	-5.661792
0.022000	-50.000001	-6.724655
0.024000	-50.000001	-7.848838
0.026000	-50.000001	-8.993459
0.028000	-50.000001	-10.178961
0.030000	-50.000001	-11.405341
0.032000	-50.000001	-12.652162
0.034000	-50.000001	-13.919423
0.036000	-50.000001	-15.186683
0.038000	-50.000001	-16.474382
0.040000	-50.000001	-17.762082
0.042000	-50.000001	-19.029343
0.044000	-50.000001	-20.296602
0.046000	-50.000001	-21.563863
0.048000	-50.000001	-22.831123
0.050000	-50.000001	-24.057505
0.052000	-50.000001	-25.283886
0.054000	-50.000001	-26.469386
0.056000	-50.000001	-27.654888
0.058000	-50.000001	-28.799509
0.060000	-50.000001	-29.923691
0.062000	-50.000001	-31.027435
0.064000	-50.000001	-32.090298
0.066000	-50.000001	-33.132722
0.068000	-50.000001	-34.154705
0.070000	-50.000001	-35.135812
0.072000	-50.000001	-36.076034
0.074000	-50.000001	-36.995821
0.076000	-50.000001	-37.874729
0.078000	-50.000001	-38.733193
0.080000	-50.000001	-39.550780
0.082000	-50.000001	-40.327489
0.084000	-50.000001	-41.083759
0.086000	-50.000001	-41.778707
0.088000	-50.000001	-42.473655
0.090000	-50.000001	-43.107282
0.092000	-50.000001	-43.720477
0.094000	-50.000001	-44.292785
0.096000	-50.000001	-44.844659
0.098000	-50.000001	-45.355647
0.100000	-50.000001	-45.846202
0.102000	-50.000001	-46.316313
0.104000	-50.000001	-46.745548
0.106000	-50.000001	-47.154344
0.108000	-50.000001	-47.522258
0.110000	-50.000001	-47.869735
0.112000	-50.000001	-48.217206
0.114000	-50.000001	-48.503363
0.116000	-50.000001	-48.789519
0.118000	-50.000001	-49.055232
0.120000	-50.000001	-49.300512
0.122000	-50.000001	-49.504905
0.124000	-50.000001	-49.709303
0.126000	-50.000001	-49.893258
0.128000	-50.000001	-50.056775
0.130000	-50.000001	-50.199853
0.132000	-50.000001	-50.342936
0.134000	-50.000001	-50.445133
0.136000	-50.000001	-50.547329
0.138000	-50.000001	-50.649526
0.140000	-50.000001	-50.731284
0.142000	-50.000001	-50.792604
0.144000	-50.000001	-50.853924
0.146000	-50.000001	-50.894801
0.148000	-50.000001	-50.935682
0.150000	-50.000001	-50.956125
0.152000	-50.000001	-50.976564
0.154000	-50.000001	-50.997002
0.156000	-50.000001	-50.997002
0.158000	-50.000001	-50.997002
0.160000	-50.000001	-50.997002
0.162000	-50.000001	-50.976564
0.164000	-50.000001	-50.976564
0.166000	-50.000001	-50.976564
0.168000	-50.000001	-50.976564
0.170000	-50.000001	-50.956125
0.172000	-50.000001	-50.956125
0.174000	-50.000001	-50.935682
0.176000	-50.000001	-50.935682
0.178000	-50.000001	-50.935682
0.180000	-50.000001	-50.915244
0.182000	-50.000001	-50.915244
0.184000	-50.000001	-50.915244
0.186000	-50.000001	-50.894801
0.188000	-50.000001	-50.894801
0.190000	-50.000001	-50.874362
0.192000	-50.000001	-50.874362
0.194000	-50.000001	-50.853924
0.196000	-50.000001	-50.853924
0.198000	-50.000001	-50.853924
0.200000	-50.000001	-50.833486
0.202000	-50.000001	-50.833486
0.204000	-50.000001	-50.833486
0.206000	-50.000001	-50.813047
0.208000	-50.000001	-50.813047
0.210000	-50.000001	-50.813047
0.212000	-50.000001	-50.813047
0.214000	-50.000001	-50.792604
0.216000	-50.000001	-50.792604
0.218000	-50.000001	-50.792604
0.220000	-50.000001	-50.792604
0.222000	-50.000001	-50.792604
0.224000	-50.000001	-50.772166
0.226000	-50.000001	-50.772166
0.228000	-50.000001	-50.772166
0.230000	-50.000001	-50.772166
0.232000	-50.000001	-50.772166
0.234000	-50.000001	-50.772166
0.236000	-50.000001	-50.772166
0.238000	-50.000001	-50.772166
0.240000	-50.000001	-50.772166
0.242000	-50.000001	-50.772166
0.244000	-50.000001	-50.772166
0.246000	-50.000001	-50.772166
0.248000	-50.000001	-50.772166
0.250000	-50.000001	-50.772166
0.252000	-50.000001	-50.772166
0.254000	-50.000001	-50.772166
0.256000	-50.000001	-50.772166
0.258000	-50.000001	-50.772166
0.260000	-50.000001	-50.772166
0.262000	-50.000001	-50.772166
0.264000	-50.000001	-50.772166
0.266000	-50.000001	-50.772166
0.268000	-50.000001	-50.772166
0.270000	-50.000001	-50.772166
0.272000	-50.000001	-50.772166
0.274000	-50.000001	-50.772166
0.276000	-50.000001	-50.772166
0.278000	-50.000001	-50.772166
0.280000	-50.000001	-50.772166
0.282000	-50.000001	-50.772166
0.284000	-50.000001	-50.772166
0.286000	-50.000001	-50.772166
0.288000	-50.000001	-50.772166
0.290000	-50.000001	-50.772166
0.292000	-50.000001	-50.772166
0.294000	-50.000001	-50.772166
0.296000	-50.000001	-50.772166
0.298000	-50.000001	-50.772166
0.300000	-50.000001	-50.772166
0.302000	-50.000001	-50.772166
0.304000	-50.000001	-50.772166
0.306000	-50.000001	-50.772166
0.308000	-50.000001	-50.772166
0.310000	-50.000001	-50.772166
0.312000	-50.000001	-50.772166
0.314000	-50.000001	-50.772166
0.316000	-50.000001	-50.772166
0.318000	-50.000001	-50.772166
0.320000	-50.000001	-50.772166
0.322000	-50.000001	-50.772166
0.324000	-50.000001	-50.772166
0.326000	-50.000001	-50.772166
0.328000	-50.000001	-50.772166
0.330000	-50.000001	-50.772166
0.332000	-50.000001	-50.772166
0.334000	-50.000001	-50.772166
0.336000	-50.000001	-50.772166
0.338000	-50.000001	-50.772166
0.340000	-50.000001	-50.772166
0.342000	-50.000001	-50.772166
0.344000	-50.000001	-50.772166
0.346000	-50.000001	-50.772166
0.348000	-50.000001	-50.772166
0.350000	-50.000001	-50.772166
0.352000	-50.000001	-50.772166
0.354000	-50.000001	-50.772166
0.356000	-50.000001	-50.772166
0.358000	-50.000001	-50.772166
0.360000	-50.000001	-50.772166
0.362000	-50.000001	-50.772166
0.364000	-50.000001	-50.772166
0.366000	-50.000001	-50.772166
0.368000	-50.000001	-50.772166
0.370000	-50.000001	-50.772166
0.372000	-50.000001	-50.772166
0.374000	-50.000001	-50.772166
0.376000	-50.000001	-50.772166
0.378000	-50.000001	-50.772166
0.380000	-50.000001	-50.772166
0.382000	-50.000001	-50.772166
0.384000	-50.000001	-50.772166
0.386000	-50.000001	-50.772166
0.388000	-50.000001	-50.772166
0.390000	-50.000001	-50.772166
0.392000	-50.000001	-50.772166
0.394000	-50.000001	-50.772166
0.396000	-50.000001	-50.772166
0.398000	-50.000001	-50.772166
0.400000	-50.000001	-50.772166
0.402000	-50.000001	-50.772166
0.404000	-50.000001	-50.772166
0.406000	-50.000001	-50.772166
0.408000	-50.000001	-50.772166
0.410000	-50.000001	-50.772166
0.412000	-50.000001	-50.772166
0.414000	-50.000001	-50.772166
0.416000	-50.000001	-50.772166
0.418000	-50.000001	-50.772166
0.420000	-50.000001	-50.772166
0.422000	-50.000001	-50.772166
0.424001	-50.000001	-50.772166
0.426001	-50.000001	-50.772166
0.428001	-50.000001	-50.772166
0.430001	-50.000001	-50.772166
0.432001	-50.000001	-50.772166
0.434001	-50.000001	-50.772166
0.436001	-50.000001	-50.772166
0.438001	-50.000001	-50.772166
0.440001	-50.000001	-50.772166
0.442001	-50.000001	-50.772166
0.444001	-50.000001	-50.772166
0.446001	-50.000001	-50.772166
0.448001	-50.000001	-50.772166
0.450001	-50.000001	-50.772166
0.452001	-50.000001	-50.772166
0.454001	-50.000001	-50.772166
0.456001	-50.000001	-50.772166
0.458001	-50.000001	-50.772166
0.460001	-50.000001	-50.772166
0.462001	-50.000001	-50.772166
0.464001	-50.000001	-50.772166
0.466001	-50.000001	-50.772166
0.468001	-50.000001	-50.772166
0.470001	-50.000001	-50.772166
0.472001	-50.000001	-50.772166
0.474001	-50.000001	-50.772166
0.476001	-50.000001	-50.772166
0.478001	-50.000001	-50.772166
0.480001	-50.000001	-50.772166
0.482001	-50.000001	-50.772166
0.484001	-50.000001	-50.772166
0.486001	-50.000001	-50.772166
0.488001	-50.000001	-50.772166
0.490001	-50.000001	-50.772166
0.492001	-50.000001	-50.772166
0.494001	-50.000001	-50.772166
0.496001	-50.000001	-50.772166
0.498001	-50.000001	-50.772166
0.500001	-50.000001	-50.772166
0.502001	-50.000001	-50.772166
0.504001	-50.000001	-50.772166
0.506001	-50.000001	-50.772166
0.508001	-50.000001	-50.772166
0.510001	-50.000001	-50.772166
0.512001	-50.000001	-50.772166
0.514000	-50.000001	-50.772166
0.516000	-50.000001	-50.772166
0.518000	-50.000001	-50.772166
0.520000	-50.000001	-50.772166
0.522000	-50.000001	-50.772166
0.524000	-50.000001	-50.772166
0.526000	-50.000001	-50.772166
0.528000	-50.000001	-50.772166
0.530000	-50.000001	-50.772166
0.532000	-50.000001	-50.772166
0.534000	-50.000001	-50.772166
0.536000	-50.000001	-50.772166
0.538000	-50.000001	-50.772166
0.540000	-50.000001	-50.772166
0.542000	-50.000001	-50.772166
0.544000	-50.000001	-50.772166
0.546000	-50.000001	-50.772166
0.548000	-50.000001	-50.772166
0.550000	-50.000001	-50.772166
0.552000	-50.000001	-50.772166
0.554000	-50.000001	-50.772166
0.556000	-50.000001	-50.772166
0.558000	-50.000001	-50.772166
0.560000	-50.000001	-50.772166
0.562000	-50.000001	-50.772166
0.564000	-50.000001	-50.772166
0.566000	-50.000001	-50.772166
0.568000	-50.000001	-50.772166
0.570000	-50.000001	-50.772166
0.572000	-50.000001	-50.772166
0.574000	-50.000001	-50.772166
0.576000	-50.000001	-50.772166
0.578000	-50.000001	-50.772166
0.580000	-50.000001	-50.772166
0.582000	-50.000001	-50.772166
0.584000	-50.000001	-50.772166
0.586000	-50.000001	-50.772166
0.588000	-50.000001	-50.772166
0.589999	-50.000001	-50.772166
0.591999	-50.000001	-50.772166
0.593999	-50.000001	-50.772166
0.595999	-50.000001	-50.772166
0.597999	-50.000001	-50.772166
0.599999	-50.000001	-50.772166
0.601999	-50.000001	-50.772166
0.603999	-50.000001	-50.772166
0.605999	-50.000001	-50.772166
0.607999	-50.000001	-50.772166
0.609999	-50.000001	-50.772166
0.611999	-50.000001	-50.772166
0.613999	-50.000001	-50.772166
0.615999	-50.000001	-50.772166
0.617999	-50.000001	-50.772166
0.619999	-50.000001	-50.772166
0.621999	-50.000001	-50.772166
0.623999	-50.000001	-50.772166
0.625999	-50.000001	-50.772166
0.627999	-50.000001	-50.772166
0.629999	-50.000001	-50.772166
0.631999	-50.000001	-50.772166
0.633999	-50.000001	-50.772166
0.635999	-50.000001	-50.772166
0.637999	-50.000001	-50.772166
0.639999	-50.000001	-50.772166
0.641999	-50.000001	-50.772166
0.643999	-50.000001	-50.772166
0.645999	-50.000001	-50.772166
0.647999	-50.000001	-50.772166
0.649999	-50.000001	-50.772166
0.651999	-50.000001	-50.772166
0.653999	-50.000001	-50.772166
0.655999	-50.000001	-50.772166
0.657999	-50.000001	-50.772166
0.659999	-50.000001	-50.772166
0.661999	-50.000001	-50.772166
0.663999	-50.000001	-50.772166
0.665999	-50.000001	-50.772166
0.667998	-50.000001	-50.772166
0.669998	-50.000001	-50.772166
0.671998	-50.000001	-50.772166
0.673998	-50.000001	-50.772166
0.675998	-50.000001	-50.772166
0.677998	-50.000001	-50.772166
0.679998	-50.000001	-50.772166
0.681998	-50.000001	-50.772166
0.683998	-50.000001	-50.772166
0.685998	-50.000001	-50.772166
0.687998	-50.000001	-50.772166
0.689998	-50.000001	-50.772166
0.691998	-50.000001	-50.772166
0.693998	-50.000001	-50.772166
0.695998	-50.000001	-50.772166
0.697998	-50.000001	-50.772166
0.699998	-50.000001	-50.772166
0.701998	-50.000001	-50.772166
0.703998	-50.000001	-50.772166
0.705998	-50.000001	-50.772166
0.707998	-50.000001	-50.772166
0.709998	-50.000001	-50.772166
0.711998	-50.000001	-50.772166
0.713998	-50.000001	-50.772166
0.715998	-50.000001	-50.772166
0.717998	-50.000001	-50.772166
0.719998	-50.000001	-50.772166
0.721998	-50.000001	-50.772166
0.723998	-50.000001	-50.772166
0.725998	-50.000001	-50.772166
0.727998	-50.000001	-50.772166
0.729998	-50.000001	-50.772166
0.731998	-50.000001	-50.772166
0.733998	-50.000001	-50.772166
0.735998	-50.000001	-50.772166
0.737998	-50.000001	-50.772166
0.739998	-50.000001	-50.772166
0.741998	-50.000001	-50.772166
0.743998	-50.000001	-50.772166
0.745997	-50.000001	-50.772166
0.747997	-50.000001	-50.772166
0.749997	-50.000001	-50.772166
0.751997	-50.000001	-50.772166
0.753997	-50.000001	-50.772166
0.755997	-50.000001	-50.772166
0.757997	-50.000001	-50.772166
0.759997	-50.000001	-50.772166
0.761997	-50.000001	-50.772166
0.763997	-50.000001	-50.772166
0.765997	-50.000001	-50.772166
0.767997	-50.000001	-50.772166
0.769997	-50.000001	-50.772166
0.771997	-50.000001	-50.772166
0.773997	-50.000001	-50.772166
0.775997	-50.000001	-50.772166
0.777997	-50.000001	-50.772166
0.779997	-50.000001	-50.772166
0.781997	-50.000001	-50.772166
0.783997	-50.000001	-50.772166
0.785997	-50.000001	-50.772166
0.787997	-50.000001	-50.772166
0.789997	-50.000001	-50.772166
0.791997	-50.000001	-50.772166
0.793997	-50.000001	-50.772166
0.795997	-50.000001	-50.772166
0.797997	-50.000001	-50.772166
0.799997	-50.000001	-50.772166
0.801997	-50.000001	-50.772166
0.803997	-50.000001	-50.772166
0.805997	-50.000001	-50.772166
0.807997	-50.000001	-50.772166
0.809997	-50.000001	-50.772166
0.811997	-50.000001	-50.772166
0.813997	-50.000001	-50.772166
0.815997	-50.000001	-50.772166
0.817997	-50.000001	-50.772166
0.819997	-50.000001	-50.772166
0.821997	-50.000001	-50.772166
0.823996	-50.000001	-50.772166
0.825996	-50.000001	-50.772166
0.827996	-50.000001	-50.772166
0.829996	-50.000001	-50.772166
0.831996	-50.000001	-50.772166
0.833996	-50.000001	-50.772166
0.835996	-50.000001	-50.772166
0.837996	-50.000001	-50.772166
0.839996	-50.000001	-50.772166
0.841996	-50.000001	-50.772166
0.843996	-50.000001	-50.772166
0.845996	-50.000001	-50.772166
0.847996	-50.000001	-50.772166
0.849996	-50.000001	-50.772166
0.851996	-50.000001	-50.772166
0.853996	-50.000001	-50.772166
0.855996	-50.000001	-50.772166
0.857996	-50.000001	-50.772166
0.859996	-50.000001	-50.772166
0.861996	-50.000001	-50.772166
0.863996	-50.000001	-50.772166
0.865996	-50.000001	-50.772166
0.867996	-50.000001	-50.772166
0.869996	-50.000001	-50.772166
0.871996	-50.000001	-50.772166
0.873996	-50.000001	-50.772166
0.875996	-50.000001	-50.772166
0.877996	-50.000001	-50.772166
0.879996	-50.000001	-50.772166
0.881996	-50.000001	-50.772166
0.883996	-50.000001	-50.772166
0.885996	-50.000001	-50.772166
0.887996	-50.000001	-50.772166
0.889996	-50.000001	-50.772166
0.891996	-50.000001	-50.772166
0.893996	-50.000001	-50.772166
0.895996	-50.000001	-50.772166
0.897996	-50.000001	-50.772166
0.899996	-50.000001	-50.772166
0.901995	-50.000001	-50.772166
0.903995	-50.000001	-50.772166
0.905995	-50.000001	-50.772166
0.907995	-50.000001	-50.772166
0.909995	-50.000001	-50.772166
0.911995	-50.000001	-50.772166
0.913995	-50.000001	-50.772166
0.915995	-50.000001	-50.772166
0.917995	-50.000001	-50.772166
0.919995	-50.000001	-50.772166
0.921995	-50.000001	-50.772166
0.923995	-50.000001	-50.772166
0.925995	-50.000001	-50.772166
0.927995	-50.000001	-50.772166
0.929995	-50.000001	-50.772166
0.931995	-50.000001	-50.772166
0.933995	-50.000001	-50.772166
0.935995	-50.000001	-50.772166
0.937995	-50.000001	-50.772166
0.939995	-50.000001	-50.772166
0.941995	-50.000001	-50.772166
0.943995	-50.000001	-50.772166
0.945995	-50.000001	-50.772166
0.947995	-50.000001	-50.772166
0.949995	-50.000001	-50.772166
0.951995	-50.000001	-50.772166
0.953995	-50.000001	-50.772166
0.955995	-50.000001	-50.772166
0.957995	-50.000001	-50.772166
0.959995	-50.000001	-50.772166
0.961995	-50.000001	-50.772166
0.963995	-50.000001	-50.772166
0.965995	-50.000001	-50.772166
0.967995	-50.000001	-50.772166
0.969995	-50.000001	-50.772166
0.971995	-50.000001	-50.772166
0.973995	-50.000001	-50.772166
0.975995	-50.000001	-50.772166
0.977995	-50.000001	-50.772166
0.979994	-50.000001	-50.772166
0.981994	-50.000001	-50.772166
0.983994	-50.000001	-50.772166
0.985994	-50.000001	-50.772166
0.987994	-50.000001	-50.772166
0.989994	-50.000001	-50.772166
0.991994	-50.000001	-50.772166
0.993994	-50.000001	-50.772166
0.995994	-50.000001	-50.772166
0.997994	-50.000001	-50.772166
0.999994	-50.000001	-50.772166
1.001994	-50.000001	-50.772166
1.003994	-50.000001	-50.772166
1.005994	-50.000001	-50.772166
1.007994	-50.000001	-50.772166
1.009994	-50.000001	-50.772166
1.011994	-50.000001	-50.772166
1.013994	-50.000001	-50.772166
1.015994	-50.000001	-50.772166
1.017994	-50.000001	-50.772166
1.019994	-50.000001	-50.772166
1.021994	-50.000001	-50.772166
1.023994	-50.000001	-50.772166
1.025994	-50.000001	-50.772166
1.027994	-50.000001	-50.772166
1.029994	-50.000001	-50.772166
1.031994	-50.000001	-50.772166
1.033994	-50.000001	-50.772166
1.035994	-50.000001	-50.772166
1.037994	-50.000001	-50.772166
1.039994	-50.000001	-50.772166
1.041994	-50.000001	-50.772166
1.043994	-50.000001	-50.772166
1.045994	-50.000001	-50.772166
1.047994	-50.000001	-50.772166
1.049994	-50.000001	-50.772166
1.051994	-50.000001	-50.772166
1.053994	-50.000001	-50.772166
1.055994	-50.000001	-50.772166
1.057994	-50.000001	-50.772166
1.059994	-50.000001	-50.772166
1.061993	-50.000001	-50.772166
1.063993	-50.000001	-50.772166
1.065993	-50.000001	-50.772166
1.067993	-50.000001	-50.772166
1.069993	-50.000001	-50.772166
1.071993	-50.000001	-50.772166
1.073993	-50.000001	-50.772166
1.075993	-50.000001	-50.772166
1.077993	-50.000001	-50.772166
1.079993	-50.000001	-50.772166
1.081993	-50.000001	-50.772166
1.083993	-50.000001	-50.772166
1.085993	-50.000001	-50.772166
1.087993	-50.000001	-50.772166
1.089993	-50.000001	-50.772166
1.091993	-50.000001	-50.772166
1.093993	-50.000001	-50.772166
1.095993	-50.000001	-50.772166
1.097993	-50.000001	-50.772166
1.099993	-50.000001	-50.772166
1.101993	-50.000001	-50.772166
1.103993	-50.000001	-50.772166
1.105993	-50.000001	-50.772166
1.107993	-50.000001	-50.772166
1.109993	-50.000001	-50.772166
1.111993	-50.000001	-50.772166
1.113993	-50.000001	-50.772166
1.115993	-50.000001	-50.772166
1.117993	-50.000001	-50.772166
1.119993	-50.000001	-50.772166
1.121993	-50.000001	-50.772166
1.123993	-50.000001	-50.772166
1.125993	-50.000001	-50.772166
1.127993	-50.000001	-50.772166
1.129993	-50.000001	-50.772166
1.131993	-50.000001	-50.772166
1.133993	-50.000001	-50.772166
1.135993	-50.000001	-50.772166
1.137993	-50.000001	-50.772166
1.139992	-50.000001	-50.772166
1.141992	-50.000001	-50.772166
1.143992	-50.000001	-50.772166
1.145992	-50.000001	-50.772166
1.147992	-50.000001	-50.772166
1.149992	-50.000001	-50.772166
1.151992	-50.000001	-50.772166
1.153992	-50.000001	-50.772166
1.155992	-50.000001	-50.772166
1.157992	-50.000001	-50.772166
1.159992	-50.000001	-50.772166
1.161992	-50.000001	-50.772166
1.163992	-50.000001	-50.772166
1.165992	-50.000001	-50.772166
1.167992	-50.000001	-50.772166
1.169992	-50.000001	-50.772166
1.171992	-50.000001	-50.772166
1.173992	-50.000001	-50.772166
1.175992	-50.000001	-50.772166
1.177992	-50.000001	-50.772166
1.179992	-50.000001	-50.772166
1.181992	-50.000001	-50.772166
1.183992	-50.000001	-50.772166
1.185992	-50.000001	-50.772166
1.187992	-50.000001	-50.772166
1.189992	-50.000001	-50.772166
1.191992	-50.000001	-50.772166
1.193992	-50.000001	-50.772166
1.195992	-50.000001	-50.772166
1.197992	-50.000001	-50.772166
1.199992	-50.000001	-50.772166
1.201992	-50.000001	-50.772166
1.203992	-50.000001	-50.772166
1.205992	-50.000001	-50.772166
1.207992	-50.000001	-50.772166
1.209992	-50.000001	-50.772166
1.211992	-50.000001	-50.772166
1.213992	-50.000001	-50.772166
1.215991	-50.000001	-50.772166
1.217991	-50.000001	-50.772166
1.219991	-50.000001	-50.772166
1.221991	-50.000001	-50.772166
1.223991	-50.000001	-50.772166
1.225991	-50.000001	-50.772166
1.227991	-50.000001	-50.772166
1.229991	-50.000001	-50.772166
1.231991	-50.000001	-50.772166
1.233991	-50.000001	-50.772166
1.235991	-50.000001	-50.772166
1.237991	-50.000001	-50.772166
1.239991	-50.000001	-50.772166
1.241991	-50.000001	-50.772166
1.243991	-50.000001	-50.772166
1.245991	-50.000001	-50.772166
1.247991	-50.000001	-50.772166
1.249991	-50.000001	-50.772166
